method_id,view,n,arm,stratum_id,block_id,anchor_id,cross_community,within_community,stress_different_same_over_same_cross,unavailability_reason_codes
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-01,A/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-01,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-01,B/X,1.0,0.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-01,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-02,A/X,0.0,0.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-02,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-02,B/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-02,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-03,A/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-03,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-03,B/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-03,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-04,A/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-04,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-04,B/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-04,B/Y,0.0,0.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-05,A/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-05,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-05,B/X,1.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-05,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-06,A/X,0.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-06,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-06,B/X,1.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-06,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
cosine_distance_v1,retained_prose,4,full,stratum-01,stratum-01-block-07,A/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
