community_pair,proposed_period_scheme,four_cell_accounts,disjoint_account_slots,disjoint_blocks,planned_blocks,unfilled_account_slots,all_history_necessary_accounts
ApplyingToCollege / Cornell,matched2017_2018,0,0,0,10,20,5
ApplyingToCollege / college,cut2016,9,8,4,10,12,61
Cornell / college,matched2017_2018,0,0,0,10,20,0
