reason,unique_mandatory_accounts
pilot1_development_scored,4
pilot1_evaluation_scored,8
pilot2_chronological_scored_including_failed_attempts,8
pilot2_paired_development_scored,12
pilot2_paired_evaluation_scored,12
pilot2_protected_confirmation_reserve,12
users_private_export_filename_identity,1
